основа	прил.	он	она	они	от	тип	wiki
дедса́дов	-ский	-ец	-ка	-цы	детса́д		
делавэ́р	-ский	-ец	-ка	-цы	Делавэ́р		
дели́	-ский	-ец	-ка	-цы	Де́ли		
дени́кин	-ский	-ец	-ка	-цы	Дени́кин	фам.	
десятибо́р	-ский	-ец	-ка	-цы	спортсме́н		
детдо́мов	-ский	-ец	-ка	-цы	детдо́м		
дети́н	-ский	-ец	-ка	-цы	часть го́рода		
детса́дов	-ский	-ец	-ка	-цы	де́тский сад		
джака́рт	-ский	-ец	-ка	-цы	Джака́рта		
джерси́	-йский	-ец	-йка	-йцы	Дже́рси		
джибути́	-йский	-ец	-йка	-йцы	Джибута́		
джо́рджи	-йский	-ец	-йка	-йцы	Джо́рджия		
дзержи́н	-ский	-ец	-ка	-цы	Дзержи́нск		
диго́р	-ский	-ец	-ка	-цы	Диго́ры (Ала́ния, осети́нский субэ́тнос)		
ди́ксон	-ский	-ец	-ка	-цы	Ди́ксон		
дисба́тов	-ский	-ец	-ка	-цы	дисциплина́рный батальо́н		
дми́тров	-ский	-ец	-ка	-цы	Дми́тров		
днепродзержи́н	-ский	-ец	-ка	-цы	Днепродзержи́нск		
доброво́л	-ьский	-ец	-ица	-ьцы	доброво́льно		
довже́нков	-ский	-ец	-ка	-цы	киносту́дия Довже́нко		
долгопру́днен	-ский	-ец	-ка	-цы	Догопру́дное		
долгун	-ский	-ец		-цы	лён		
доминика́н	-ский	-ец	-ка	-цы	Доминика́на, мона́шество		
до́мов	-ский	-ец	-ка	-цы	уча́стник шо́у Дом-2		
домовладе́л	-ьческий	-ец	-ица	-ьцы	владе́ющие до́мом		
домостро́ев	-ский	-ец	-ка	-цы	домостро́й		
домоча́д	-ский	-ец	-ка	-цы	ча́до до́ма		
дон	-ско́й	-е́ц	-ча́нка	-цы́	донско́й каза́к		
донба́сс	-ский	-ец	-ка	-цы	Донба́сс		
донба́ссов	-ский	-ец	-ка	-цы	Донба́сс		
донча́н	-ский	-ец	-ка	-цы	Дон		
донча́н	-ский	-ин	-ка	-е	Дон		
донча́н	-ский	-ин	-ка	-цы	Доне́цк		
допро́с	-ный	-ец		-цы	допро́с		
до́ртмунд	-ский	-ец	-ка	-цы	До́ртмунд		
дохо́д	-ный	-ец		-цы	дохо́д		
драконобо́р	-ский	-ец	-ка	-цы	боре́ц с драко́нами		
дра̀мкружко́в	-ский	-ец	-ка	-цы	дра̀мкружо́к		
древля́н	-ский	-ец	-ка	-цы	наро́д		
древля́н	-ский	-ин	-ка	-е	наро́д		
древото́ч	-ный	-ец		-цы	ба́бочки		
дре́зден	-ский	-ец	-ка	-цы	Дре́зден		
дров	-е́цкий	-е́ц		-цы́	дрова́		
дуб	-о́вый	-е́ц		-цы́	дуб		
дуба́	-йский	-ец	-йка	-йцы	Дуба́и		
ду́блин	-ский	-ец	-ка	-цы	Ду́блин		
ду́бнин	-ский	-ец	-ка	-цы	Ду́бника		
дуда́ев	-ский	-ец	-ка	-цы	сторо́нники Дуда́ева		
дудин	-ский	-е́ц		-цы́			
дуди́н	-ский	-ец	-ка	-цы	Дуди́нка, Дудинце		
ду́м	-ский	-ец	-ка	-цы	ду́ма		
духобо́р	-ский	-ец	-ка	-цы	этноконфессиона́льная гру́ппа		
духови́д	-ный	-ец	-ица	-цы	экстрасе́нс, ме́диум, ви́дит ду́хов		
душанби́н	-ский	-ец	-ка	-цы	Душанбе́		
душевладе́л	-ьский	-ец	-ица	-ьцы	крепостно́й поме́щика		
душегу́б	-ский	-ец	-ка	-цы	душегу́б		
дээ́сов	-ский	-ец	-ка	-цы	член политдвиже́ния «Демократи́ческий сою́з»		
дяди́н	-ский	-ец	-ка	-цы	Дяди́н		
дя́тлов	-ский	-ец	-ка	-цы	тургру́ппа Дя́тлова		
ебл	-е́цкий	-е́ц	-е́цка	-ецы́	акти́вные в е́бле		
ебун	-е́цкий	-е́ц		-цы́	сексуа́льный партнёр		
евпатори́	-йский	-ец	-йка	-йцы	Евпатори́й		
еврази́	-йский	-ец	-йка	-йцы	Евра́зия		
ѐвроичкери́	-йский	-ец	-йка	-йцы	Европе́ец из Ичке́рии		
ѐвромайда́нов	-ский	-ец	-ка	-цы	ЕС + Майда́н		
европе́	-йский	-ец	-йка	-йцы	Евро́па		
един	-ский	-е́ц		-цы́	Едине́ц		
единобо́р	-ский	-ец	-ка	-цы	единобо́рство		
единове́р	-ский	-ец	-ка	-цы	еди́ной ве́ры		
единоде́рж	-ский	-ец	-ка	-цы	безразде́льно вла́стный		
единозе́м	-ский	-ец	-ка	-цы	с еди́ной земли́		
екатеринбу́р	-гский	-жец	-женка	-гцы	Екатеринбу́рг		
екатери́нин	-ский	-ец	-ка	-цы	Екатери́на		
ел	-е́цкий	-е́ц		-цы́	ры́ба		
елен	-ский	-е́ц	-цка	-цы́	*		
е́лен	-ский	-ец	-ка	-цы			
елизаве́тин	-ский	-ец	-ка	-цы			
е́льнин	-ский	-ец	-ка	-цы			
епифа́н	-ский	-ец	-ка	-цы			
ерева́н	-ский	-ец	-ка	-цы	Ерева́н		
е́ржен	-ский	-ец	-ка	-цы			
жа́лостлив	-ый	-ец	-ица	цы	жа́лостлив, жа́лость, жа́лко		
жене́в	-ский	-ец	-ка	-цы	Жене́ва		
женолю́б	-ский	-ец	-ка	-цы	люби́тель же́нщин		
жереб	-е́цкий	-е́ц	-и́ца	-цы́	саме́ц ло́шади, акти́вный мужи́к		
жив	-е́цкий	-е́ц		-цы́	жива́я ры́ба, жи́вчик		
живопи́с	-ный	-ец	-еца	-цы	худо́жник жи́вописи		
жи́здрин	-ский	-ец	-ка	-цы	Жи́здра, Жи́здринский райо́н		
жизнелю́б	-ный	-ец	-ка	-цы	люби́тель жи́зни		
жил	-е́цкий	-е́ц	-и́ца	-цы́	жить, житель		
жито́мир	-ский	-ец	-ка	-цы	Жито́мир		
жн	-е́цкий	-е́ц	-и́ца	-цы́	кто жнёт зла́ки		
жопоро́ж	-ский	-ец	-ка	-цы	«запоро́жец»		
жр	-е́ческий	-е́ц	-и́ца	-цы́	жре́чество		
жу́ков	-ский	-ец	-ка	-цы	Жу́ковка		
журна́л	-ьский	-ец		-ьцы	журна́л		
журфа́ков	-ский	-ец	-ка	-цы	журфа́к		
забайка́л	-ьский	-ец	-ка	-ьцы	Забайка́льск		
забо́р	-ный	-ец		-цы	забо́р		
забо́тлив	-ый	-ец	-ка	-цы	забо́тливый челове́к		
заво́д	-кой	-ец		-цы	заво́д		
заво̀довладе́л	-ьческий	-ец	-ица	-ьцы	владе́ние заво́дом		
задо́н	-ский	-ец	-ка	-цы	Задо́нск		
задо́нов	-ский	-ец	-ка	-цы	Задо́новка		
задо́р	-ный	-ец		-цы	задо́р		
задо́рнов	-ский	-ец	-ка	-цы	Задо́рнов		
заимода́в	-ский	-ец	-ка	-цы	дава́ть займ, кредито́р		
заи́р	-ский	-ец	-ка	-цы	Заи́р		
займода́в	-ский	-ец	-ка	-цы	дава́ть займ, кредито́р		
зака́з	-ной	-ец		-цы	зака́з		
закарпа́т	-ский	-ец	-ка	-цы	Закарпа́тье		
законода́в	-ский	-ец	-ка	-цы	законода́тель		
законотво́р	-ский	-ец	-ка	-цы	законотво́рчество		
за́л	-ьный	-ец		-ьцы	за́л		
замби́	-йский	-ец	-йка	-йцы	Замби́я		
занзиба́р	-ский	-ец	-ка	-цы	Занзиба́р		
западновирги́н	-ский	-ец	-ка	-цы	За́падная Вирги́ния		
за́падноевропе́	-йский	-ец	-йка	-йцы	За́падная Евро́па		
за̀падносаха́р	-ский	-ец	-ка	-цы	За́падная Саха́ра		
запа́с	-ной	-ец	-ка	-цы	запа́с		
запоро́ж	-ский	-ец	-ка	-цы	Запоро́жье		
запро́с	-ный	-ец		-цы	запро́с		
запу́тин	-ский	-ец	-ка	-цы	за Пу́тина		
зару́бин	-ский	-ец	-ка	-цы	Зару́бинцы, Зарубине́цкая культу́ра		
заселе́н	-ский	-ец	-ка	-цы	заселён		
за́сла́н	-ский	-ец	-ка	-цы	слать		
засра́н	-ский	-ец	-ка	-цы	срань, срач		
засса́н	-ский	-ец	-ка	-цы	ссать		
заура́л	-ьский	-ец	-ка	-ьцы	Заура́лье		
звезд	-е́цкий	-е́ц		-ецы́	пизде́ц, коне́ц		
звенигоро́д	-ский	-ец	-ка	-цы	Звени́город		
звери́н	-ный	-ец		-цы	зве́ри		
звон	-ный	-а́рь	-а́рша	-ари́	звон		
звон	-е́цкий	-е́ц		-цы́	расте́ние и бубе́нчик		
зво́нн	-ицкий	-ик	-ица	-ики	звон, звона́рь		
зела́нд	-ский	-ец	-ка	-цы	Зела́ндия		
зелен	-ский	-е́ц		-цы́	зелёный		
зеле́н	-ский	-ец	-ка	-цы	Зелен		
зелене́ц	-кий	-	-ка	-цы	Зелене́ц		
зеленогра́д	-ский	-ец	-ка	-цы	Зеленогра́д		
зе́м	-ский	-ец	-ка	-цы	зе́мский де́ятель		
землевладе́л	-ьский	-ец	-ица	-ьцы	землевладе́льчество		
земледе́л	-ьский	-ец	-ица	-ьцы	земледе́лие		
землепа́ш	-ный	-ец	-ка	-цы	па́шущие зе́млю		
землепрохо́д	-ский	-ец	-ка	-цы	иссле́дователь-путеше́ственник		
зимбабви́	-йский	-ец	-йка	-йцы	Зимба́бве		
зино́вьев	-ский	-ец	-ка	-цы	сторо́нник Зино́вьева		
зл	-е́цкий	-е́ц	-и́ца	-цы́	злы́день, серди́тый, злой		
златокузн	-е́цкий	-е́ц	-и́ца	-цы́	золоты́х дел ма́стер		
змеебо́р	-ский	-ец	-ка	-цы	победи́тель чудо́вищ драко́нов и зме́ев		
змеено́с	-ный	-ец	-ка	-цы	почита́тель зми́ев, созве́здие		
знако́м	-ский	-ец	-ка	-цы	знако́м (альтернатива незнако́мцам)		
знаменоно́с	-ный	-ец	-ка	-цы	несу́щие знамёна		
знамено́с	-ный	-ец	-ка	-цы	несу́щий зна́мя		
золотоорды́н	-ский	-ец	-ка	-цы	Золота́я Орда́		
золоторо́т	-ский	-ец	-ка	-цы	оступи́вшийся, обнища́вший		
зороастри́	-йский	-ец	-йка	-йцы	зороастри́йство		
зуб	-е́цкий	-е́ц		-цы́	зуб		
зюга́нов	-ский	-ец	-ка	-цы	однопарти́йцы Зюга́нова		
ибери́	-йский	-ец	-йка	-йцы	Ибери́я		
ива́нов	-ский	-ец	-ка	-цы	Ива́ново		
ивуари́	-йский	-ец	-йка	-йцы	Ко̀т-д’Ивуа́р		
ига́р	-ский	-ец	-ка	-цы	Ига́рка		
иги́лов	-ский	-ец	-ка	-цы	ИГИЛ		
игна́тов	-ский	-ец	-ка	-цы	Большо́е Игна́тово		
игр	-е́цкий	-е́ц	-и́ца	-цы́	игра́		
иерусали́м	-ский	-ец	-ка	-цы	Иерусали́м		
иждиве́н	-ский	-ец	-ка	-цы	сидя́щий на ше́е		
ижо́р	-ский	-ец	-ка	-цы	Ижо́ра		
изве́стин	-ский	-ец	-ка	-цы	«Изве́стия»		
извраще́н	-ский	-ец	-ка	-цы	вариа́нт поведе́ния		
изоби́льнен	-ский	-ец	-ка	-цы	Изоби́льный		
изумру́д	-ный	-ец		-цы	изумру́д		
изъя́н	-ный	-ец		-цы	изъя́н		
изю́м	-ский	-ец	-ка	-цы	изю́м		
икари́	-йский	-ец	-йка	-йцы	член общи́ны		
иконобо́р	-ский	-ец	-ка	-цы	иконобо́рство, про́тив ико́н		
иллино́йс	-ский	-ец	-ка	-цы	Иллино́йс		
иллири́	-йский	-ец	-йка	-йцы	Илли́рия		
ильи́н	-ский	-ец	-ка	-цы	Ильи́нка		
имерети́н	-ский	-ец	-ка	-цы	Имере́тия		
импе́р	-ский	-ец	-ка	-цы	импе́рия		
инакове́р	-ский	-ец	-ка	-цы	ино́й ве́ры		
инде́	-йский	-ец	-а́нка	-йцы	коренны́е америка́нцы		
инди́	-йский	-ец	-йка	-йцы	И́ндия		
индиа́н	-ский	-ец	-ка	-цы	Индиа́на		
ѝндоевропе́	-йский	-ец	-йка	-йцы	инду́сы в Евро́пе		
индонези́	-йский	-ец	-йка	-йцы	Индоне́зия		
индопакиста́н	-ский	-ец	-ка	-цы	Индопакиста́н		
индоста́н	-ский	-ец	-ка	-цы	Индоста́н		
инкерма́н	-ский	-ец	-ка	-цы	Инкерма́н		
инове́р	-ский	-ец	-ка	-цы	инове́р		
инозе́м	-ский	-ец	-ка	-цы	с ино́й земли́		
иноро́д	-ский	-ец	-ка	-цы	ино́й род		
иностра́н	-ный	-ец	-ка	-цы	с ино́й страны́		
инохо́д	-ский	-ец	-ка	-цы	бегу́щий и́ноходью		
инстагра́мов	-ский	-ец	-ка	-цы	соцсе́ть «Инстагра́м»		
институ́т	-ский	-ец	-ка	-цы	институ́т		
интерклу́бов	-ский	-ец	-ка	-цы	интернациона́льный клуб		
